drug,fold,cell_line,y_true,y_pred,y_pred_raw
JQ1,4,ME1,1.3729239702224731,-0.9932116320581448,-0.9553251266479492
JQ1,4,MOLM16,-0.09336449950933456,-0.18413951696334568,-0.14494028687477112
JQ1,4,MOLP8,-1.5101959705352783,-0.3201593063159966,-0.2811807692050934
JQ1,4,NALM6,-0.7974860072135925,-0.3716871255922835,-0.332792192697525
JQ1,4,NCIH1048,2.0424580574035645,1.1013771784052229,1.1426621675491333
JQ1,4,NCIH1092,2.5409040451049805,1.4884197163811312,1.5303326845169067
JQ1,4,NCIH1568,2.664602041244507,2.0210015532693,2.0637786388397217
JQ1,4,NCIH196,2.698996067047119,1.3947248197973372,1.436485767364502
JQ1,4,NCIH2066,3.1088340282440186,1.2994947334428435,1.3411011695861816
JQ1,4,NCIH2087,2.594464063644409,1.8516279541267844,1.8941302299499512
JQ1,4,NCIH2110,1.9325220584869385,1.9318201074703913,1.9744524955749512
JQ1,4,NCIH2122,1.5753949880599976,1.4743891363603367,1.5162793397903442
JQ1,4,NCIH2196,4.004598617553711,1.9256877985367304,1.9683102369308472
JQ1,4,NCIH292,1.5329619646072388,1.752071272397902,1.7944120168685913
JQ1,4,NCIH522,1.4024770259857178,1.6725339461043292,1.7147456407546997
JQ1,4,NCIH650,2.876913070678711,1.5809389710892012,1.623002052307129
JQ1,4,NCIH810,1.9222110509872437,1.733495107222264,1.7758057117462158
JQ1,4,NCIH838,1.0529229640960693,1.668168789485991,1.7103734016418457
JQ1,4,NCIH929,-0.5762410163879395,0.16227518002604596,0.20203647017478943
JQ1,4,NOMO1,0.9768970012664795,-0.3229524971624612,-0.28397849202156067
JQ1,4,OCIAML5,0.44308000802993774,0.6254684685045502,0.6659812927246094
JQ1,4,P31FUJ,0.24028700590133667,0.23693212863628638,0.2768145501613617
JQ1,4,RAJI,-0.19009199738502502,0.12341728823520015,0.16311553120613098
JQ1,4,RERFLCMS,1.2878730297088623,1.2555205143818435,1.2970556020736694
JQ1,4,RS411,0.18162700533866882,-0.8629775765083482,-0.8248797655105591
JQ1,4,SKMES1,2.1231729984283447,1.7679612422774174,1.8103277683258057
JQ1,4,SUPB15,-1.0319440364837646,-0.8158483573983929,-0.7776740789413452
JQ1,5,A549,0.9485960006713867,1.7891853524970145,1.8836040496826172
JQ1,5,BL41,0.0055229999125003815,-0.2812811605712286,-0.252166211605072
JQ1,5,CAL12T,2.5356640815734863,1.7443606099965794,1.8373655080795288
JQ1,5,CMLT1,0.8354774713516235,-0.2192999699644879,-0.18823009729385376
JQ1,5,DB,0.24606099724769592,-0.05334942850901386,-0.01704537682235241
JQ1,5,EM2,-0.9319049715995789,-0.7340286602718525,-0.7191936373710632
JQ1,5,HDLM2,2.4114990234375,0.20397579631599982,0.24839603900909424
JQ1,5,HH,-1.579882025718689,-0.10852671368517282,-0.0739629864692688
JQ1,5,JURKAT,0.7296329736709595,-0.5377424283311246,-0.5167164206504822
JQ1,5,KCL22,-0.5734320282936096,-0.3235370237592986,-0.2957548499107361
JQ1,5,KMH2,0.3384050130844116,-0.1669324597354666,-0.13421088457107544
JQ1,5,KOPN8,0.13972200453281403,-0.8925015526884599,-0.8826648592948914
JQ1,5,LAMA84,0.3515940010547638,-0.11430261849564557,-0.07992106676101685
JQ1,5,LOUNH91,0.5208809971809387,1.9296741251335945,2.0285239219665527
JQ1,5,LP1,0.6167780160903931,0.2126777319757876,0.2573724389076233
JQ1,5,MEG01,-0.9716240167617798,0.9009675081363369,0.9673712849617004
JQ1,5,MM1S,-0.9589369893074036,-0.5575994990768048,-0.5371997952461243
JQ1,5,NCIH1105,2.69864559173584,1.5700685798071357,1.6575762033462524
JQ1,5,NCIH1793,2.8168389797210693,2.1743374312668164,2.2809040546417236
JQ1,5,NCIH1915,2.5437610149383545,1.8517775316738425,1.9481704235076904
JQ1,5,NCIH1944,1.4035600423812866,1.6181591700455447,1.707183599472046
JQ1,5,NCIH2030,1.1450040340423584,1.8228465814982164,1.9183269739151
JQ1,5,NCIH2081,1.2767809629440308,1.4074320204354156,1.4898099899291992
JQ1,5,NCIH2085,0.88229900598526,1.223543644516543,1.3001216650009155
JQ1,5,NCIH209,1.4103009700775146,0.8864999528907288,0.9524474143981934
JQ1,5,NCIH2172,3.2545509338378906,1.7005479798276797,1.7921710014343262
JQ1,5,NCIH2227,2.199726104736328,1.2527554159944794,1.3302547931671143
JQ1,5,NCIH2291,2.78029203414917,2.1229686279079854,2.227915048599243
JQ1,5,NCIH358,1.8373030424118042,1.8616031570179965,1.9583059549331665
JQ1,5,NCIH441,3.0864369869232178,1.6735431402057976,1.7643144130706787
JQ1,5,NCIH596,1.6536569595336914,2.0088650389990543,2.110212564468384
JQ1,5,NCIH727,2.2755250930786133,1.783433369501183,1.8776706457138062
JQ1,5,NCIH82,2.6744940280914307,1.3670588156160415,1.448163390159607
JQ1,5,NUDUL1,-1.3059289455413818,-0.03772987048944828,-0.0009331686305813491
JQ1,5,OCIAML3,-0.9994840025901794,-0.054517494893004524,-0.01825028471648693
JQ1,5,OPM2,-1.9824700355529785,-0.691898993323339,-0.6757351756095886
JQ1,5,RPMI8226,0.23776200413703918,0.5104858339673874,0.5645735859870911
JQ1,5,SKLU1,1.3952690362930298,1.7469183951340383,1.8400039672851562
JQ1,5,SUPM2,0.86353600025177,-0.17453532091146085,-0.1420535445213318
JQ1,5,SUPT1,-0.09787099808454514,0.19716183498371692,0.2413671612739563
AZD7762,1,A4FUK,-2.3888819217681885,-1.5750707231026815,-1.6759406328201294
AZD7762,1,BL41,-2.598510980606079,-1.8993478752310393,-2.0226659774780273
AZD7762,1,CA46,0.3622089922428131,-1.263969943704582,-1.3433037996292114
AZD7762,1,CORL105,0.3001917600631714,-0.26307490832501385,-0.2731214761734009
AZD7762,1,CORL23,-0.9286245107650757,-0.29464062321138446,-0.30687233805656433
AZD7762,1,DMS114,1.3587859869003296,0.08221576991145166,0.09607206284999847
AZD7762,1,EHEB,0.6107094883918762,-0.24582617760385406,-0.2546786963939667
AZD7762,1,EM2,-2.1438939571380615,-1.2321474365512106,-1.3092783689498901
AZD7762,1,HCC33,-0.9953140020370483,0.4010001792089837,0.43692442774772644
AZD7762,1,HCC78,-0.4348689913749695,-0.11712211915281685,-0.11706505715847015
AZD7762,1,HEL,-1.4511109590530396,-1.4901170513604525,-1.5851060152053833
AZD7762,1,HL60,-0.11007899791002274,-1.58162429142856,-1.6829478740692139
AZD7762,1,JURKAT,-1.1665840148925781,-1.682750998248796,-1.7910751104354858
AZD7762,1,KU812,-2.099843978881836,-1.431823283526842,-1.5227768421173096
AZD7762,1,L428,-0.6053959727287292,-1.580261310656136,-1.6814905405044556
AZD7762,1,LCLC103H,0.38009849190711975,-0.2449319061293661,-0.25372251868247986
AZD7762,1,LXF289,-0.21095100045204163,-0.16029496714802555,-0.16322655975818634
AZD7762,1,MEG01,-2.18141508102417,-0.22089562871639454,-0.22802232205867767
AZD7762,1,MHHCALL2,-2.0316760540008545,-1.930352482429687,-2.055816888809204
AZD7762,1,MOLM16,-1.8537859916687012,-0.7975907575599346,-0.8446393609046936
AZD7762,1,NAMALWA,-2.0074410438537598,-1.8735542584882072,-1.9950867891311646
AZD7762,1,NCIH146,0.7324489951133728,0.5629788489195555,0.6101161241531372
AZD7762,1,NCIH1836,2.1293981075286865,0.6843962978826611,0.7399387359619141
AZD7762,1,NCIH196,0.5812180042266846,0.3694956451568763,0.403238981962204
AZD7762,1,NCIH2030,0.018087130039930344,-0.05442146725758914,-0.05002393200993538
AZD7762,1,NCIH2066,2.0141170024871826,0.0946500567504014,0.10936711728572845
AZD7762,1,NCIH2081,1.3505229949951172,0.3281447596187444,0.3590255677700043
AZD7762,1,NCIH2085,0.19925999641418457,0.3807913274037293,0.4153166115283966
AZD7762,1,NCIH209,-0.671908974647522,0.5604925936046221,0.6074577569961548
AZD7762,1,NCIH2228,0.2920129597187042,-0.26849675664470174,-0.27891865372657776
AZD7762,1,NCIH2405,2.124346971511841,0.37787081359320546,0.4121939241886139
AZD7762,1,NCIH650,0.4383549988269806,0.15273890363025183,0.17147718369960785
AZD7762,1,NCIH838,-1.0030674934387207,0.09703284816702727,0.11191485822200775
AZD7762,1,NOMO1,-1.8521690368652344,-1.5531380490305282,-1.6524896621704102
AZD7762,1,P12ICHIKAWA,-1.5209150314331055,-1.582708767009204,-1.6841074228286743
AZD7762,1,RPMI8226,-1.4477729797363281,-0.4345277716632581,-0.4564432203769684
AZD7762,1,SBC5,0.07717707753181458,-0.5548107133384295,-0.5850527882575989
AZD7762,1,SKLU1,-0.5714398622512817,-0.04936963058931086,-0.044622380286455154
AZD7762,1,SKM1,-1.9285449981689453,-1.115181165040724,-1.1842150688171387
AZD7762,1,ST486,-1.080644965171814,-1.5442880950220625,-1.6430270671844482
AZD7762,1,SW1573,0.2412164956331253,-0.24009520580243665,-0.24855099618434906
AZD7762,2,A3KAW,-1.8917920589447021,-0.6392937988800208,-0.6365136504173279
AZD7762,2,DB,0.31213098764419556,-1.2380495899881114,-1.3418512344360352
AZD7762,2,DMS53,2.6741650104522705,0.24895246912788455,0.4098452925682068
AZD7762,2,GA10,-2.2380740642547607,-1.3997520943575377,-1.5323376655578613
AZD7762,2,HARA,-2.310593605041504,-0.5278096452191569,-0.5051847100257874
AZD7762,2,HCC366,0.7503520846366882,0.2010250411869563,0.3533865213394165
AZD7762,2,HCC44,0.0692640021443367,-0.20814727729146765,-0.1286206990480423
AZD7762,2,HDLM2,0.110166996717453,-0.8306947620356523,-0.8619850277900696
AZD7762,2,JEKO1,-3.3581349849700928,-1.1076099314033594,-1.18819260597229
AZD7762,2,JM1,-1.7699240446090698,-1.236639425499873,-1.340190052986145
AZD7762,2,JVM3,-2.2017290592193604,-1.2621307670679922,-1.3702189922332764
AZD7762,2,KG1,-0.033385999500751495,-0.9714784097539892,-1.0278289318084717
AZD7762,2,KMH2,-0.06969700008630753,-1.4288275913504456,-1.5665887594223022
AZD7762,2,KMS11,-1.218019962310791,-0.6348542347419865,-0.6312838196754456
AZD7762,2,KOPN8,-1.6748559474945068,-1.8627707747307114,-2.0777761936187744
AZD7762,2,LU65,2.16577410697937,-0.4880509758258212,-0.4583487808704376
AZD7762,2,MOLM13,-5.885913848876953,-0.9658942190980889,-1.0212507247924805
AZD7762,2,NCIH1092,2.523176908493042,0.1400470392970554,0.28155410289764404
AZD7762,2,NCIH1105,1.731855034828186,-0.17927106027118012,-0.09460435807704926
AZD7762,2,NCIH1155,-0.43195000290870667,0.19672102892061172,0.34831637144088745
AZD7762,2,NCIH1341,-1.2984850406646729,-0.4189303492224926,-0.3769243061542511
AZD7762,2,NCIH1568,-0.2713640034198761,-0.12297468462836883,-0.028286920860409737
AZD7762,2,NCIH1650,-0.045037832111120224,-0.00458441704331039,0.111177459359169
AZD7762,2,NCIH1944,-0.40057724714279175,-0.1553258398464803,-0.06639675796031952
AZD7762,2,NCIH2023,-1.171610951423645,-0.30007421536844625,-0.2369111329317093
AZD7762,2,NCIH2087,0.9526119828224182,-0.047254621355904726,0.06091172620654106
AZD7762,2,NCIH2170,-0.19930832087993622,0.027440737251583275,0.1489032655954361
AZD7762,2,NCIH2171,0.15237200260162354,0.3107667537110615,0.4826628565788269
AZD7762,2,NCIH2172,1.276170015335083,0.2545684858857979,0.4164609909057617
AZD7762,2,NCIH2196,-0.5327320098876953,-0.1942931322151194,-0.11230044066905975
AZD7762,2,NCIH292,0.1470779925584793,-0.191633527583705,-0.10916741192340851
AZD7762,2,NCIH526,0.9206330180168152,0.05255755289426517,0.17849101126194
AZD7762,2,NCIH647,-1.4801759719848633,0.25857498228594794,0.4211806654930115
AZD7762,2,OPM2,-0.518775999546051,-1.2772454838335303,-1.3880242109298706
AZD7762,2,PL21,-2.2342350482940674,-1.2230250387452868,-1.3241522312164307
AZD7762,2,RERFLCKJ,0.5628893375396729,0.3030122151700338,0.4735279679298401
AZD7762,2,RERFLCMS,-0.4815559983253479,0.0391680739671002,0.16271813213825226
AZD7762,2,RS411,-0.9800099730491638,-1.458440337232342,-1.6014727354049683
AZD7762,2,SUDHL10,-0.48174551129341125,-1.433342546413757,-1.5719074010849
AZD7762,2,SUDHL5,-3.5534420013427734,-1.2036800309067792,-1.3013637065887451
AZD7762,2,WSUDLCL2,-1.2391810417175293,-1.0622100221808013,-1.1347112655639648
AZD7762,3,697,-2.325587034225464,-1.4669438108740143,-1.6772736310958862
AZD7762,3,A549,-0.12730549275875092,-0.32514270361629993,-0.35407352447509766
AZD7762,3,CAL12T,-0.6631850004196167,-0.3903987487453782,-0.42969685792922974
AZD7762,3,CALU3,1.9975589513778687,0.19719319570821386,0.2512463629245758
AZD7762,3,CHAGOK1,0.7021999955177307,0.20316522793210334,0.25816717743873596
AZD7762,3,CMLT1,-2.0972750186920166,-1.6243902231902965,-1.8597337007522583
AZD7762,3,CORL88,0.16750800609588623,0.00877020618539803,0.03288843855261803
AZD7762,3,CORL95,1.2695850133895874,-0.0917815532377948,-0.08363807201385498
AZD7762,3,EBC1,1.1209709644317627,-0.8404660992249754,-0.9512668251991272
AZD7762,3,GDM1,-3.6933228969573975,-1.422513191364037,-1.6257842779159546
AZD7762,3,GRANTA519,-0.658381998538971,-1.3158117713362776,-1.5021311044692993
AZD7762,3,HCC15,0.9041860103607178,0.17297008123085403,0.22317489981651306
AZD7762,3,IALM,1.1114405393600464,0.193604123255623,0.24708709120750427
AZD7762,3,K562,-0.882194995880127,-0.5976830228870721,-0.669912576675415
AZD7762,3,KARPAS422,-1.0321799516677856,-1.3064842256229419,-1.4913216829299927
AZD7762,3,KNS62,0.08449459075927734,0.026874034681659893,0.05386843904852867
AZD7762,3,L1236,-1.020179033279419,-1.497636781227384,-1.7128428220748901
AZD7762,3,ME1,1.266903042793274,-1.364112135234957,-1.5581049919128418
AZD7762,3,MM1S,-0.7805814743041992,-1.1503475128084264,-1.3103793859481812
AZD7762,3,MOLP8,-1.169327974319458,-1.2227541859862048,-1.3942893743515015
AZD7762,3,MONOMAC6,-4.958408832550049,-0.8238931337498642,-0.9320608973503113
AZD7762,3,NALM6,-1.4447799921035767,-1.3359472182082768,-1.525465488433838
AZD7762,3,NCIH1048,0.07917849719524384,-0.5999361648158299,-0.6725236773490906
AZD7762,3,NCIH1781,-0.026419999077916145,0.11937938308175414,0.16107019782066345
AZD7762,3,NCIH441,1.6463969945907593,-0.19281324071263714,-0.20072075724601746
AZD7762,3,NCIH446,-0.0076385000720620155,-0.1010647376638119,-0.09439608454704285
AZD7762,3,NCIH661,-0.43529409170150757,0.48202318600083505,0.5813275575637817
AZD7762,3,NCIH69,0.8499169945716858,0.5631289918966386,0.675318717956543
AZD7762,3,NCIH810,-0.07856699824333191,0.3716499115008452,0.45341917872428894
AZD7762,3,NCIH929,-0.45620501041412354,-0.6898819280147918,-0.7767592072486877
AZD7762,3,OCIAML3,-0.6532610058784485,-0.6859246440191147,-0.7721732258796692
AZD7762,3,OCIAML5,-2.1156630516052246,-0.9341399078601039,-1.059822678565979
AZD7762,3,PF382,-0.947625994682312,-1.325567448476439,-1.5134366750717163
AZD7762,3,RCHACV,-2.5272130966186523,-1.4751630701883527,-1.6867986917495728
AZD7762,3,REH,-0.5744609832763672,-1.3585522900911475,-1.5516618490219116
AZD7762,3,RPMI8402,-1.9850800037384033,-1.1693764220162328,-1.332431435585022
AZD7762,3,SIGM5,-1.9227850437164307,-0.9287417692523279,-1.0535669326782227
AZD7762,3,SKMES1,-0.012991689145565033,0.31961522729405384,0.3931176960468292
AZD7762,3,SUDHL4,-1.0383720397949219,-1.5845379971318296,-1.8135501146316528
AZD7762,3,SUPT1,-1.083793044090271,-1.1759549566170007,-1.3400551080703735
AZD7762,3,THP1,-0.87534499168396,-1.4258880438030852,-1.6296952962875366
AZD7762,4,ALLSIL,-1.8254300355911255,-1.3530502836144098,-1.4075148105621338
AZD7762,4,AMO1,-1.2528489828109741,-1.039747217020094,-1.0719184875488281
AZD7762,4,BEN,1.0605854988098145,0.622294586945573,0.7083868384361267
AZD7762,4,COLO668,0.26162976026535034,0.5842251592419977,0.6676085591316223
AZD7762,4,DAUDI,-0.9212470054626465,-1.61213491207234,-1.6850347518920898
AZD7762,4,DOHH2,-2.0151960849761963,-1.2451706381798275,-1.2919589281082153
AZD7762,4,EJM,-1.5851320028305054,-0.6673333323688406,-0.6730052828788757
AZD7762,4,EPLC272H,-1.9745060205459595,-0.1920208667100844,-0.16387169063091278
AZD7762,4,HCC827,-0.48162850737571716,0.17500945801175993,0.22927488386631012
AZD7762,4,HH,-0.3834860026836395,-1.0283387308100709,-1.059698224067688
AZD7762,4,JURLMK1,-2.9631950855255127,-0.7859923396019656,-0.8001075387001038
AZD7762,4,JVM2,-2.3354570865631104,-0.729138490068789,-0.7392082214355469
AZD7762,4,L363,-2.292670965194702,-0.9483010958265566,-0.9739654660224915
AZD7762,4,L540,-1.8007160425186157,-1.4327503192874298,-1.492885947227478
AZD7762,4,LOUNH91,-0.9002609848976135,0.237016788564,0.29569438099861145
AZD7762,4,MOLT13,-1.0760350227355957,-1.4133595319251997,-1.472115397453308
AZD7762,4,MOLT16,-2.076029062271118,-1.924398749274403,-2.0195178985595703
AZD7762,4,NB4,-2.7893900871276855,-1.6401574911343446,-1.715051293373108
AZD7762,4,NCIH1435,1.6440634727478027,0.13436972377265588,0.18574340641498566
AZD7762,4,NCIH1436,0.08582600206136703,0.42644450176338283,0.49860092997550964
AZD7762,4,NCIH1437,0.20854587852954865,0.24991289303127712,0.3095081150531769
AZD7762,4,NCIH1793,0.5533279776573181,0.36459098840152265,0.4323461949825287
AZD7762,4,NCIH1975,-0.06693550199270248,0.4597033757844285,0.5342263579368591
AZD7762,4,NCIH2009,0.0946694165468216,0.5227367895550122,0.6017449498176575
AZD7762,4,NCIH211,-0.5866090059280396,0.6120515333973264,0.6974149346351624
AZD7762,4,NCIH2291,1.7158019542694092,0.27594749237237737,0.33739522099494934
AZD7762,4,NCIH23,-0.29059600830078125,0.30505142422832315,0.3685700595378876
AZD7762,4,NCIH2342,1.1460859775543213,0.49337549873894826,0.5702944397926331
AZD7762,4,NCIH2444,0.8690288662910461,-0.05444994932194554,-0.016511837020516396
AZD7762,4,NCIH358,-0.05875450000166893,0.5004140576287543,0.5778338313102722
AZD7762,4,NCIH460,-0.25648948550224304,-0.13533138608465245,-0.1031484380364418
AZD7762,4,NCIH524,-0.4721109867095947,0.8386999183611099,0.9401906132698059
AZD7762,4,NCIH596,0.9130669832229614,-0.0394370457528089,-0.00043068183003924787
AZD7762,4,NCIH727,-0.3054024875164032,0.22302452968475123,0.2807064950466156
AZD7762,4,NCIH82,0.28003498911857605,0.09742343839362674,0.14616818726062775
AZD7762,4,OCIM1,-1.3764760494232178,-0.8898549038063004,-0.911360502243042
AZD7762,4,RL,0.22449399530887604,-1.7283425265208057,-1.8095111846923828
AZD7762,4,SKMM2,1.4058010578155518,-0.28866977055266685,-0.2673977017402649
AZD7762,4,SUDHL1,-0.83120197057724,-1.4972771384140464,-1.5620042085647583
AZD7762,4,SUDHL6,-3.0900180339813232,-1.3844105718971305,-1.4411065578460693
AZD7762,5,ABC1,-0.16224592924118042,-0.3460221738709618,-0.34279561042785645
AZD7762,5,BV173,-2.203557014465332,-1.5367044366419482,-1.5534168481826782
AZD7762,5,CALU6,-0.1744520217180252,0.3754681683511634,0.39077669382095337
AZD7762,5,CMK,-0.9871764779090881,-0.5915464200775273,-0.592431366443634
AZD7762,5,CORL279,-0.02459000051021576,0.5713136817690687,0.5899018049240112
AZD7762,5,CORL311,0.7899389863014221,0.4284146032270485,0.44460976123809814
AZD7762,5,DMS273,0.042954981327056885,-0.5132492507782696,-0.5128230452537537
AZD7762,5,DMS79,1.2000420093536377,0.1588351312608512,0.17051595449447632
AZD7762,5,DND41,-1.9702539443969727,-1.0910515667414362,-1.1003011465072632
AZD7762,5,HT,-0.8063570261001587,-1.4688493051816356,-1.48442542552948
AZD7762,5,KCL22,-1.9230320453643799,-1.699966315553565,-1.7194126844406128
AZD7762,5,KMS12BM,-1.7175190448760986,-1.3892579755465824,-1.403501272201538
AZD7762,5,LAMA84,-1.9916549921035767,-1.5316635660605757,-1.548291563987732
AZD7762,5,LCLC97TM1,-1.0588539838790894,-0.8042897069141387,-0.8087372183799744
AZD7762,5,LOUCY,-1.5843759775161743,-1.327165011495493,-1.3403685092926025
AZD7762,5,LP1,2.6704208850860596,-1.181509716141199,-1.1922740936279297
AZD7762,5,NCIH1623,0.4448375105857849,0.6907741307831973,0.7113627195358276
AZD7762,5,NCIH1648,0.20794381201267242,0.592200805840575,0.6111387014389038
AZD7762,5,NCIH1651,0.016424840316176414,0.19415071267639553,0.20642292499542236
AZD7762,5,NCIH1792,-0.19083812832832336,0.5811502617375621,0.5999031066894531
AZD7762,5,NCIH1876,-1.1982879638671875,0.39468741075417385,0.4103177785873413
AZD7762,5,NCIH1915,0.5548091530799866,-0.1875502886084362,-0.18166998028755188
AZD7762,5,NCIH1963,-0.15317800641059875,0.13768385215794898,0.14901047945022583
AZD7762,5,NCIH2029,2.4655349254608154,0.4405088704057319,0.4569065570831299
AZD7762,5,NCIH2110,-0.9992009997367859,-0.4342521234064716,-0.4325030446052551
AZD7762,5,NCIH2122,-1.8219759464263916,-0.17073191998112494,-0.16456997394561768
AZD7762,5,NCIH2227,0.37080198526382446,0.5441862614742993,0.5623201131820679
AZD7762,5,NCIH2347,0.3170536160469055,0.24976115045767794,0.2629646062850952
AZD7762,5,NCIH522,1.9239089488983154,0.29834674102032,0.31236380338668823
AZD7762,5,NCIH841,0.3300822675228119,0.019377271422467812,0.02872275561094284
AZD7762,5,NUDUL1,-3.121006965637207,-1.3239853024624462,-1.3371355533599854
AZD7762,5,OCIAML2,-1.3338299989700317,-1.8496205171021858,-1.8715729713439941
AZD7762,5,OCILY19,-1.487130045890808,-1.422253436305768,-1.4370492696762085
AZD7762,5,P31FUJ,-2.2074599266052246,-1.7042575157972788,-1.7237757444381714
AZD7762,5,RAJI,-1.477774977684021,-1.1576771403614252,-1.1680424213409424
AZD7762,5,SHP77,1.5568469762802124,0.3019743880460202,0.3160521984100342
AZD7762,5,SUDHL8,-1.0073275566101074,-1.0140086941691524,-1.021968126296997
AZD7762,5,SUPB15,-0.834663987159729,-1.7373488837094526,-1.7574212551116943
AZD7762,5,SUPM2,-2.5612740516662598,-1.5072709065768617,-1.5234904289245605
AZD7762,5,SW1271,0.055750008672475815,-0.2207097177703768,-0.21538469195365906
PALBOCICLIB,1,A549,1.4889991283416748,2.8263213479022307,2.8494620323181152
PALBOCICLIB,1,ALLSIL,1.7106125354766846,0.9349377072460932,1.055169701576233
PALBOCICLIB,1,BL41,1.5789974927902222,0.754488847272566,0.8839839100837708
PALBOCICLIB,1,CALU6,2.489241600036621,3.156726323673643,3.1629061698913574
PALBOCICLIB,1,CMLT1,0.20453152060508728,1.175586367376435,1.283465027809143
