drug,fold,cell_line,y_true,y_pred,y_pred_raw
GEMCITABINE,5,HCC366,-3.1653525829315186,-2.005681224262121,-2.0055224895477295
GEMCITABINE,5,HCC78,-5.406406879425049,-3.1341997452265655,-3.1732356548309326
GEMCITABINE,5,K562,-1.1583549976348877,-2.2500908356627285,-2.258420705795288
GEMCITABINE,5,KG1,-2.6212356090545654,-3.3364669637359086,-3.3825278282165527
GEMCITABINE,5,L1236,-3.1292591094970703,-2.612680115875569,-2.633603096008301
GEMCITABINE,5,MM1S,-3.1703319549560547,-3.6225132049349122,-3.678508758544922
GEMCITABINE,5,MOLM16,-4.880643367767334,-3.2819480064845865,-3.326115369796753
GEMCITABINE,5,MOLP8,-5.381662845611572,-3.159727071665148,-3.1996495723724365
GEMCITABINE,5,NCIH1092,0.9847429990768433,-0.7166864932984482,-0.6717596054077148
GEMCITABINE,5,NCIH1650,-1.7920430898666382,-1.3871765103059046,-1.3655364513397217
GEMCITABINE,5,NCIH196,1.4554710388183594,-1.2822208758562663,-1.2569355964660645
GEMCITABINE,5,NCIH2087,-1.9328889846801758,-2.0211276208254967,-2.021505355834961
GEMCITABINE,5,NCIH2171,-0.22226500511169434,-1.667200484043974,-1.6552859544754028
GEMCITABINE,5,NCIH2227,-1.695557951927185,-0.41033337428681,-0.35476651787757874
GEMCITABINE,5,NCIH2291,2.502293109893799,-1.1955910313595381,-1.1672970056533813
GEMCITABINE,5,NCIH2342,-3.3980228900909424,-1.8607037152554626,-1.8555097579956055
GEMCITABINE,5,NCIH2405,-3.7806150913238525,-2.0003528545479625,-2.000009059906006
GEMCITABINE,5,NCIH358,-3.949457883834839,-2.3275106075095326,-2.338529348373413
GEMCITABINE,5,NCIH460,-4.294601917266846,-3.5819874106129252,-3.63657546043396
GEMCITABINE,5,NCIH522,-1.2659120559692383,-1.5806827369252323,-1.5657633543014526
GEMCITABINE,5,NCIH596,-0.9337882399559021,-1.1186380823036914,-1.0876713991165161
GEMCITABINE,5,NCIH647,-3.2815868854522705,-1.9375958344905726,-1.935072422027588
GEMCITABINE,5,NCIH650,-1.1757349967956543,-1.2123542552922724,-1.1846424341201782
GEMCITABINE,5,NCIH841,0.6297454237937927,-0.9755491779397184,-0.939612865447998
GEMCITABINE,5,NUDUL1,-6.266263008117676,-4.355910703639687,-4.4373779296875
GEMCITABINE,5,OCIAML3,-4.8830790519714355,-3.2853277481912797,-3.3296124935150146
GEMCITABINE,5,OPM2,-1.0559489727020264,-2.44365478148696,-2.458707332611084
GEMCITABINE,5,RERFLCKJ,-0.31465277075767517,-1.507854349256123,-1.490405559539795
GEMCITABINE,5,SKM1,-4.018045425415039,-3.140191943401113,-3.179435968399048
GEMCITABINE,5,SUDHL4,-1.8366889953613281,-2.8243416246169537,-2.8526158332824707
GEMCITABINE,5,SUPB15,-4.357687950134277,-3.8485602750325816,-3.9124066829681396
GEMCITABINE,5,SUPT1,-3.795620918273926,-3.5662529940650005,-3.6202945709228516
GW441756,1,A3KAW,2.0800130367279053,2.7356494859689002,2.720777988433838
GW441756,1,BEN,3.780426025390625,3.1413152164413405,3.115234136581421
GW441756,1,BV173,2.0566155910491943,2.0851451270126473,2.0882487297058105
GW441756,1,CAL12T,2.9511985778808594,3.1283729008601737,3.102649450302124
GW441756,1,CMK,2.613579034805298,2.4870461501223784,2.479044198989868
GW441756,1,DAUDI,2.8330159187316895,2.934274946229843,2.913914918899536
GW441756,1,DMS114,3.0126686096191406,2.935716441252988,2.915316581726074
GW441756,1,DMS79,3.8793444633483887,3.5047784155498287,3.468653917312622
GW441756,1,EHEB,2.9319629669189453,2.751892847220521,2.736572504043579
GW441756,1,HCC366,3.6362996101379395,3.0433077761145277,3.019934892654419
GW441756,1,HCC827,3.423337459564209,3.223067281014723,3.1947271823883057
GW441756,1,JM1,-0.8535925149917603,2.362888533623866,2.3583173751831055
GW441756,1,KG1,2.7955141067504883,2.495355771883627,2.48712420463562
GW441756,1,KU812,2.4476985931396484,2.365112197234157,2.3604795932769775
GW441756,1,MEG01,3.2207305431365967,2.7556840355259924,2.7402589321136475
GW441756,1,MOLT13,2.4971394538879395,2.5171780302710896,2.508343458175659
GW441756,1,NAMALWA,2.817054510116577,2.2838144769842796,2.281428337097168
GW441756,1,NB4,2.4381110668182373,1.9567526438204377,1.9634040594100952
GW441756,1,NCIH1435,3.045091390609741,2.8780284430270293,2.859222650527954
GW441756,1,NCIH1650,3.7802345752716064,2.9718656252566062,2.9504668712615967
GW441756,1,NCIH1651,3.473093032836914,3.275530196923414,3.2457404136657715
GW441756,1,NCIH1781,1.8872979879379272,3.406326683850004,3.372922658920288
GW441756,1,NCIH1975,1.4808650016784668,3.2607219556531617,3.2313413619995117
GW441756,1,NCIH2009,2.509002923965454,3.207522232031501,3.1796116828918457
GW441756,1,NCIH2030,2.792279005050659,2.8764354181647445,2.8576736450195312
GW441756,1,NCIH2170,1.7795244455337524,2.9268409119371523,2.906686305999756
GW441756,1,NCIH2347,3.307237386703491,3.3875102576599785,3.354626178741455
GW441756,1,NCIH2444,3.786390542984009,3.4555174869701477,3.4207541942596436
GW441756,1,NCIH460,2.340341091156006,2.5794756740890064,2.5689196586608887
GW441756,1,NCIH524,2.9258666038513184,3.083791498138074,3.059299945831299
GW441756,1,NCIH647,3.643723964691162,3.0577146349467994,3.0339436531066895
GW441756,1,NCIH69,3.4763073921203613,3.0912605951605334,3.0665626525878906
GW441756,1,NCIH841,3.102867603302002,2.9710238745482447,2.949648380279541
GW441756,1,NUDUL1,2.3207476139068604,2.179770362483317,2.1802592277526855
GW441756,1,OCIAML5,0.29189199209213257,2.254157292253974,2.2525906562805176
GW441756,1,OPM2,2.855900526046753,2.386836623249748,2.381603717803955
GW441756,1,RERFLCKJ,1.471474051475525,2.9790213644563783,2.9574248790740967
GW441756,1,SKMM2,3.581378936767578,2.3261040521878664,2.322549343109131
GW441756,1,SUDHL10,2.3994240760803223,2.2417365041288764,2.2405130863189697
GW441756,1,SUDHL6,2.032590389251709,2.4358736897855215,2.429285764694214
GW441756,1,THP1,3.1041204929351807,2.6889628482971966,2.6753814220428467
GW441756,2,A4FUK,2.7342123985290527,2.190619934625037,2.196857213973999
GW441756,2,ABC1,2.3060123920440674,2.8616717441604975,2.835874557495117
GW441756,2,CA46,3.180330991744995,2.4898286932138896,2.4817824363708496
GW441756,2,DMS273,3.107151985168457,2.8761504313095725,2.8496620655059814
GW441756,2,DND41,0.07428800314664841,2.7588239677080044,2.737936496734619
GW441756,2,EJM,1.0445330142974854,2.6858416600787205,2.668438196182251
GW441756,2,EPLC272H,2.432804584503174,3.096638886590805,3.0596249103546143
GW441756,2,GA10,2.0987966060638428,2.1051075749965382,2.115427017211914
GW441756,2,HARA,2.702683448791504,2.8356236773840457,2.811069965362549
GW441756,2,HCC15,2.1106855869293213,2.8064980539762074,2.783334732055664
GW441756,2,HCC33,3.8428659439086914,3.1163763599004426,3.0784201622009277
GW441756,2,JEKO1,3.001157522201538,2.130095822604372,2.1392223834991455
GW441756,2,JVM2,3.8010785579681396,2.794052627273235,2.7714834213256836
GW441756,2,KCL22,2.7490766048431396,2.4079752509797188,2.403836488723755
GW441756,2,KNS62,3.0270586013793945,3.2870305305230065,3.2409276962280273
GW441756,2,L363,2.4763705730438232,2.3581009070092196,2.3563430309295654
GW441756,2,L540,2.620695114135742,2.57535006618755,2.5632212162017822
GW441756,2,LCLC103H,3.632901906967163,2.6620997578102163,2.645829677581787
GW441756,2,LCLC97TM1,3.2038474082946777,2.9191027765664423,2.89056396484375
GW441756,2,MM1S,2.307119607925415,2.418347608295458,2.4137136936187744
GW441756,2,NCIH1155,2.918792963027954,2.9612258940684186,2.930676221847534
GW441756,2,NCIH1437,1.9261590242385864,3.1255031229889485,3.087111234664917
GW441756,2,NCIH1792,2.8119704723358154,3.02768654573168,2.993964195251465
GW441756,2,NCIH1793,3.3657004833221436,2.9915878479876286,2.9595887660980225
GW441756,2,NCIH1876,3.0168039798736572,3.190966548158327,3.149449586868286
GW441756,2,NCIH1963,2.5512800216674805,3.302892515783732,3.2560324668884277
GW441756,2,NCIH209,2.665482997894287,3.214085027386467,3.171464443206787
GW441756,2,NCIH2122,0.961205005645752,2.8492919145806477,2.8240857124328613
GW441756,2,NCIH2172,4.081295967102051,3.014833265160132,2.981724500656128
GW441756,2,NCIH2196,4.2910051345825195,3.6855973987625092,3.6204679012298584
GW441756,2,NCIH2291,5.259821891784668,3.418015967605316,3.3656601905822754
GW441756,2,NCIH2342,3.740124464035034,2.7516593597871006,2.731113910675049
GW441756,2,NCIH292,2.7980215549468994,3.1718687719844847,3.131263494491577
GW441756,2,NCIH596,2.221334934234619,3.314292895189324,3.2668886184692383
GW441756,2,NCIH727,3.544630527496338,3.1540078270634124,3.11425518989563
GW441756,2,P12ICHIKAWA,1.8265589475631714,2.571158860687273,2.559230089187622
GW441756,2,PL21,2.688852548599243,2.035075635683578,2.0487382411956787
GW441756,2,RPMI8402,2.608057975769043,2.6470644965973955,2.63151216506958
GW441756,2,SHP77,3.0880908966064453,3.2655822742275036,3.220503330230713
GW441756,2,SUDHL4,2.249218463897705,2.5412428169828774,2.5307421684265137
GW441756,2,SUPB15,2.724651575088501,2.430410218199749,2.4252004623413086
GW441756,3,697,2.2471654415130615,2.3069408751685163,2.2061076164245605
GW441756,3,A549,2.378934383392334,2.7966929479979834,2.8189327716827393
GW441756,3,AMO1,1.2803850173950195,2.4439209311674257,2.3775103092193604
GW441756,3,BL41,2.015427589416504,2.1924693604787513,2.0628697872161865
GW441756,3,CALU3,4.011068344116211,3.1960398796493106,3.318634271621704
GW441756,3,CHAGOK1,3.125819444656372,2.978516888294234,3.0464484691619873
GW441756,3,COLO668,2.9914064407348633,2.9248113090476244,2.9792468547821045
GW441756,3,CORL279,2.8476974964141846,3.252528445337878,3.3893182277679443
GW441756,3,CORL311,3.066349983215332,2.957248934738314,3.019835948944092
GW441756,3,CORL88,3.850321054458618,3.2985111705200327,3.4468562602996826
GW441756,3,EBC1,3.2787110805511475,2.954171377774703,3.0159850120544434
GW441756,3,EM2,2.1672770977020264,2.4741690938152194,2.4153597354888916
GW441756,3,HH,3.821599006652832,2.6238541707609824,2.6026601791381836
GW441756,3,HT,3.636368989944458,2.3469834123926763,2.2562127113342285
GW441756,3,JVM3,3.017702102661133,2.521328576786333,2.474370241165161
GW441756,3,KMH2,2.2086803913116455,2.560692801554422,2.5236265659332275
GW441756,3,KMS11,3.1026175022125244,2.5009845381459996,2.448913812637329
GW441756,3,LOUCY,3.097032070159912,2.6446290140258037,2.6286556720733643
GW441756,3,LU65,4.763378620147705,2.549708522121831,2.5098819732666016
GW441756,3,MHHCALL2,1.7192784547805786,2.5140182357745164,2.4652228355407715
GW441756,3,MOLM16,2.251284599304199,2.360820795959313,2.2735273838043213
GW441756,3,NALM6,2.7933974266052246,2.41287918105347,2.338667869567871
GW441756,3,NCIH1092,3.562997579574585,3.1760029869862763,3.293562173843384
GW441756,3,NCIH1105,3.367642402648926,3.0309925498711987,3.1121110916137695
GW441756,3,NCIH1568,2.8776724338531494,2.9250108015031038,2.979496479034424
GW441756,3,NCIH1836,4.489452362060547,2.948804325734647,3.0092692375183105
GW441756,3,NCIH2087,4.016393661499023,3.0440209124579267,3.128413438796997
GW441756,3,NCIH2110,2.2850029468536377,2.919976808500466,2.9731974601745605
GW441756,3,NCIH522,3.7456650733947754,2.7180197542517663,2.720489263534546
GW441756,3,NCIH838,2.1453635692596436,2.8283739504406236,2.8585751056671143
GW441756,3,PF382,2.331535577774048,2.6554875389019323,2.642242908477783
GW441756,3,RCHACV,2.0263564586639404,2.303693168479268,2.2020437717437744
GW441756,3,REH,2.6808929443359375,2.2539086544106017,2.1397485733032227
GW441756,3,RL,2.8894619941711426,2.4670355713312775,2.406433582305908
GW441756,3,RS411,2.363645553588867,2.2944256292795973,2.1904473304748535
GW441756,3,SBC5,2.482358932495117,2.662138240103941,2.6505649089813232
GW441756,3,SIGM5,1.4463670253753662,2.3636843796397313,2.2771105766296387
GW441756,3,SKM1,2.5176444053649902,2.586197349902683,2.5555403232574463
GW441756,3,ST486,2.9046764373779297,2.3694668027905275,2.284346103668213
GW441756,3,SUDHL1,3.308358907699585,2.20220295368616,2.07504940032959
GW441756,3,WSUDLCL2,2.725914478302002,2.3517963822354706,2.262235164642334
GW441756,4,ALLSIL,2.4522030353546143,2.3512919270536643,2.373041868209839
GW441756,4,CMLT1,2.910618543624878,2.238066801276633,2.269659996032715
GW441756,4,CORL105,1.908305048942566,2.7592987585300577,2.7455785274505615
GW441756,4,CORL23,3.5134010314941406,2.947089816279614,2.917043924331665
GW441756,4,DB,3.6778523921966553,2.6819819376351917,2.674983263015747
GW441756,4,DMS53,2.1276965141296387,3.549456676803081,3.467043876647949
GW441756,4,GRANTA519,0.9486464858055115,2.7091469331034337,2.69978666305542
GW441756,4,HEL,2.644235610961914,2.3595166540850743,2.38055157661438
GW441756,4,HL60,2.636796474456787,1.91893235200211,1.9782695770263672
GW441756,4,JURLMK1,2.663151502609253,2.6296171284765464,2.6271708011627197
GW441756,4,K562,3.120466470718384,2.579652003152388,2.5815494060516357
GW441756,4,KMS12BM,2.444216012954712,2.42427312766694,2.439678430557251
GW441756,4,L1236,2.288767099380493,2.6964951941318835,2.688234806060791
GW441756,4,L428,2.64621639251709,2.6888801800225113,2.681281805038452
GW441756,4,LAMA84,2.5300118923187256,2.3431653807754387,2.36562180519104
GW441756,4,LP1,3.1483185291290283,2.45542384392404,2.46812105178833
GW441756,4,LXF289,2.0061581134796143,3.3533014544630704,3.2879414558410645
GW441756,4,ME1,3.5369224548339844,1.9838744812103433,2.0375659465789795
GW441756,4,MOLP8,2.3397514820098877,2.3196380344364926,2.344139814376831
GW441756,4,NCIH1648,3.2540769577026367,3.1192568172025648,3.0742435455322266
GW441756,4,NCIH1944,1.8114365339279175,2.589545019630864,2.5905823707580566
GW441756,4,NCIH2023,3.737166404724121,3.1916839232460057,3.140374183654785
GW441756,4,NCIH2066,3.439464569091797,3.461748363212107,3.386960506439209
GW441756,4,NCIH2085,3.332810401916504,3.231539564420438,3.176764965057373
GW441756,4,NCIH211,2.5586299896240234,3.102457202527987,3.0589044094085693
GW441756,4,NCIH2171,2.6984200477600098,3.27646744264437,3.217787027359009
GW441756,4,NCIH2227,3.507802963256836,3.4219243174396303,3.3505985736846924
GW441756,4,NCIH23,1.7445144653320312,2.617274293310894,2.615900993347168
GW441756,4,NCIH2405,3.8557634353637695,3.3014184099044934,3.2405688762664795
GW441756,4,NCIH441,5.071993350982666,3.187988566812311,3.13700008392334
GW441756,4,NCIH526,3.4881033897399902,2.675391293458647,2.6689655780792236
GW441756,4,NCIH661,2.4408349990844727,3.219435392043112,3.16571307182312
GW441756,4,NCIH82,1.1801179647445679,2.682546476966003,2.6754987239837646
GW441756,4,NOMO1,3.402447462081909,2.2751997543833617,2.3035647869110107
GW441756,4,OCILY19,0.4379495084285736,1.8467508284011425,1.9123631715774536
GW441756,4,RAJI,2.649867534637451,2.921240077337412,2.8934414386749268
GW441756,4,RERFLCMS,2.9519104957580566,3.055141390825668,3.01570200920105
GW441756,4,SKMES1,3.0023934841156006,3.3110526574297623,3.2493655681610107
GW441756,4,SUDHL8,2.357659101486206,2.3877968889066454,2.4063732624053955
GW441756,4,SW1573,3.0433003902435303,2.990182027761822,2.956389904022217
GW441756,5,CALU6,3.5650506019592285,2.951796653773584,2.941218376159668
GW441756,5,CORL95,2.797121047973633,3.2719482220435734,3.2611939907073975
GW441756,5,DOHH2,2.228327989578247,2.4027530846626735,2.3924765586853027
GW441756,5,GDM1,2.8978331089019775,2.6997519747216745,2.689312219619751
GW441756,5,HCC44,2.7827799320220947,2.846912321095375,2.8363916873931885
GW441756,5,HCC78,3.9781200885772705,3.0356389958521923,3.025014638900757
GW441756,5,HDLM2,2.215256929397583,2.9735175567762147,2.9629273414611816
GW441756,5,IALM,2.6486799716949463,3.0275774478030026,3.0169575214385986
GW441756,5,JURKAT,2.5269014835357666,2.472924382853284,2.46260929107666
GW441756,5,KARPAS422,3.2250890731811523,2.579485242716488,2.5691115856170654
GW441756,5,KOPN8,2.6286799907684326,1.8667642663289992,1.85678231716156
GW441756,5,LOUNH91,2.4444870948791504,3.0731251704259552,3.0624802112579346
GW441756,5,MOLM13,-0.022594500333070755,2.245684100030135,2.2354938983917236
GW441756,5,MOLT16,2.3211114406585693,2.1490077849076017,2.1388707160949707
GW441756,5,MONOMAC6,1.6382169723510742,2.3725181048587283,2.362258195877075
GW441756,5,NCIH1048,2.6649134159088135,2.859032792031969,2.8485054969787598
GW441756,5,NCIH1341,1.2692584991455078,3.165088220875591,3.154392719268799
GW441756,5,NCIH1436,3.5924880504608154,3.1766192355409673,3.16591739654541
GW441756,5,NCIH146,3.2255799770355225,3.441997887776208,3.431150197982788
GW441756,5,NCIH1623,2.069786548614502,3.0266432872372033,3.016023874282837
GW441756,5,NCIH1915,3.379605531692505,2.841845048690188,2.831327199935913
GW441756,5,NCIH196,2.9829699993133545,2.7443061379073046,2.733841896057129
GW441756,5,NCIH2029,3.0134105682373047,3.9035075584357455,3.8924062252044678
GW441756,5,NCIH2081,3.328587055206299,3.1367458942710975,3.126065969467163
GW441756,5,NCIH2228,2.754413604736328,3.2414942536289533,3.2307567596435547
GW441756,5,NCIH358,3.758925437927246,3.320906250960874,3.3101251125335693
GW441756,5,NCIH446,3.393704891204834,3.2206955837078803,3.2099695205688477
GW441756,5,NCIH650,3.671751022338867,3.1268086300500797,3.1161341667175293
GW441756,5,NCIH810,3.5233700275421143,2.967057154211613,2.956470489501953
GW441756,5,NCIH929,2.608229398727417,2.2738656441470524,2.263659954071045
GW441756,5,OCIAML2,2.34234356880188,1.9038955982465753,1.8938932418823242
GW441756,5,OCIAML3,2.956923484802246,2.0915867288215404,2.0814812183380127
GW441756,5,OCIM1,1.8631515502929688,2.3901135296118863,2.3798439502716064
GW441756,5,P31FUJ,3.0023510456085205,2.838844332204695,2.8283281326293945
GW441756,5,RPMI8226,2.253702402114868,2.8414762508774385,2.830958604812622
GW441756,5,SKLU1,3.565941095352173,2.8744075577690325,2.8638718128204346
GW441756,5,SUDHL5,1.6924240589141846,2.2163293685632173,2.206155300140381
GW441756,5,SUPM2,2.3560614585876465,2.674853589917091,2.6644275188446045
GW441756,5,SUPT1,3.2818055152893066,2.406634526584564,2.3963558673858643
GW441756,5,SW1271,3.804900884628296,2.570807282281694,2.560438394546509
JQ1,1,A4FUK,-0.7941399812698364,0.5239186849730968,0.5633542537689209
JQ1,1,A549,0.9485960006713867,2.117491729473356,1.955170750617981
JQ1,1,ALLSIL,0.2799130082130432,-0.6238724652241432,-0.4391191899776459
JQ1,1,CAL12T,2.5356640815734863,1.8590322483419133,1.7294338941574097
JQ1,1,CMK,-1.475780963897705,-0.6765405908656805,-0.48511919379234314
JQ1,1,CORL23,1.5130970478057861,1.457084077091924,1.3783749341964722
JQ1,1,CORL311,-0.18690800666809082,0.6345518311651495,0.6599805355072021
JQ1,1,DAUDI,1.3691320419311523,0.30706050025246495,0.3739517033100128
JQ1,1,DMS79,3.0621259212493896,2.220915076660643,2.0455000400543213
JQ1,1,EBC1,-0.4006359875202179,2.0306551648288087,1.8793282508850098
JQ1,1,EJM,1.6035139560699463,0.13497351855503237,0.22365203499794006
JQ1,1,HCC44,-1.0940239429473877,1.4680776454397813,1.3879766464233398
JQ1,1,HCC78,2.826529026031494,1.3334046929339944,1.270354151725769
JQ1,1,LAMA84,0.3515940010547638,-0.16278976937881184,-0.03641251474618912
JQ1,1,LOUCY,-1.033735990524292,-0.4881421264871711,-0.32057318091392517
JQ1,1,LU65,2.148845911026001,1.4762615719173713,1.3951244354248047
JQ1,1,MM1S,-0.9589369893074036,-0.5150581816778605,-0.34408149123191833
JQ1,1,MOLP8,-1.5101959705352783,-0.117839252123414,0.0028469793032854795
JQ1,1,NALM6,-0.7974860072135925,-0.7143889646209243,-0.5181757211685181
JQ1,1,NCIH1155,1.232414960861206,2.039533278265455,1.8870823383331299
JQ1,1,NCIH1435,2.2551019191741943,1.9770844323527763,1.8325399160385132
JQ1,1,NCIH1623,3.203968048095703,1.9118327690582215,1.7755495309829712
JQ1,1,NCIH1781,2.570233106613159,2.6660628053799984,2.4342892169952393
JQ1,1,NCIH1975,2.436511993408203,2.0391824995621963,1.8867759704589844
JQ1,1,NCIH2029,2.182905912399292,2.5366219151434826,2.3212363719940186
JQ1,1,NCIH209,1.4103009700775146,1.7582853290115152,1.6414421796798706
JQ1,1,NCIH2172,3.2545509338378906,1.970034053396807,1.8263821601867676
JQ1,1,NCIH2228,2.8908610343933105,2.4822992605366125,2.2737913131713867
JQ1,1,NCIH2444,1.146733045578003,1.6082572776276618,1.510408639907837
JQ1,1,NCIH358,1.8373030424118042,2.251695157177893,2.072383165359497
JQ1,1,NCIH522,1.4024770259857178,1.5445435810367338,1.4547615051269531
JQ1,1,NCIH596,1.6536569595336914,2.821036290520732,2.5696420669555664
JQ1,1,NUDUL1,-1.3059289455413818,-0.8984014668007866,-0.6788910627365112
JQ1,1,OCILY19,0.9616659879684448,-0.38920151274390496,-0.23415908217430115
JQ1,1,P31FUJ,0.24028700590133667,-0.12294656261161999,-0.0016137129859998822
JQ1,1,RPMI8226,0.23776200413703918,-0.025510340022136493,0.08348646014928818
JQ1,1,RS411,0.18162700533866882,-0.6160219832493008,-0.4322626292705536
JQ1,1,SKLU1,1.3952690362930298,1.9170419010465007,1.7800991535186768
JQ1,1,SUDHL10,-1.3175380229949951,-0.23789012484887523,-0.10200468450784683
