drug,fold,cell_line,y_true,y_pred,y_pred_raw
AZD7762,3,CAL12T,-0.6631850004196167,-0.3858862660868016,-0.352577805519104
AZD7762,3,CALU3,1.9975589513778687,0.2803676554804364,0.37366071343421936
AZD7762,3,CHAGOK1,0.7021999955177307,0.30380798397293934,0.39921143651008606
AZD7762,3,CMLT1,-2.0972750186920166,-1.550854898567077,-1.6224316358566284
AZD7762,3,CORL88,0.16750800609588623,0.6736215031114063,0.8023202419281006
AZD7762,3,CORL95,1.2695850133895874,0.02970662416213149,0.10043200850486755
AZD7762,3,EBC1,1.1209709644317627,0.09816827381084287,0.17505744099617004
AZD7762,3,GDM1,-3.6933228969573975,-1.7503668878914034,-1.8399062156677246
AZD7762,3,GRANTA519,-0.658381998538971,-0.22869875988261443,-0.1812382936477661
AZD7762,3,HCC15,0.9041860103607178,0.7662071643355091,0.9032416343688965
AZD7762,3,IALM,1.1114405393600464,-0.3798159608482504,-0.34596097469329834
AZD7762,3,K562,-0.882194995880127,-0.2825194864120518,-0.23990464210510254
AZD7762,3,KARPAS422,-1.0321799516677856,-1.0831019323034452,-1.1125656366348267
AZD7762,3,KNS62,0.08449459075927734,-0.2911474652104704,-0.24930942058563232
AZD7762,3,L1236,-1.020179033279419,-0.7430184565073328,-0.7418635487556458
AZD7762,3,ME1,1.266903042793274,-1.3086143296671569,-1.3583815097808838
AZD7762,3,MM1S,-0.7805814743041992,-0.7614098212491025,-0.7619107365608215
AZD7762,3,MOLP8,-1.169327974319458,-1.0282975945371051,-1.0528271198272705
AZD7762,3,MONOMAC6,-4.958408832550049,-0.992771883905796,-1.0141029357910156
AZD7762,3,NALM6,-1.4447799921035767,-1.2788204456466232,-1.325905203819275
AZD7762,3,NCIH1048,0.07917849719524384,-0.9629789841526775,-0.9816277027130127
AZD7762,3,NCIH1781,-0.026419999077916145,-0.05770113727024534,0.005154695827513933
AZD7762,3,NCIH441,1.6463969945907593,-0.025729343294733968,0.040004994720220566
AZD7762,3,NCIH446,-0.0076385000720620155,0.41373553480737657,0.519036054611206
AZD7762,3,NCIH661,-0.43529409170150757,0.11704428089154251,0.1956329047679901
AZD7762,3,NCIH69,0.8499169945716858,0.2496542469680328,0.3401820957660675
AZD7762,3,NCIH810,-0.07856699824333191,0.46347002048117264,0.5732482671737671
AZD7762,3,NCIH929,-0.45620501041412354,-1.009568079256698,-1.0324113368988037
AZD7762,3,OCIAML3,-0.6532610058784485,-0.7352135439940968,-0.7333559393882751
AZD7762,3,OCIAML5,-2.1156630516052246,-1.8258043141191083,-1.9221354722976685
AZD7762,3,PF382,-0.947625994682312,-1.2258073652128638,-1.268119215965271
AZD7762,3,RCHACV,-2.5272130966186523,-1.4988950936306058,-1.565793752670288
AZD7762,3,REH,-0.5744609832763672,-1.3339336246552378,-1.3859803676605225
AZD7762,3,RPMI8402,-1.9850800037384033,-0.5270710605212907,-0.5064738392829895
AZD7762,3,SIGM5,-1.9227850437164307,-1.1195445427135173,-1.1522892713546753
AZD7762,3,SKMES1,-0.012991689145565033,0.14381455009416733,0.22481337189674377
AZD7762,3,SUDHL4,-1.0383720397949219,-1.8253957337787625,-1.9216901063919067
AZD7762,3,SUPT1,-1.083793044090271,-0.9882710477422718,-1.0091968774795532
AZD7762,3,THP1,-0.87534499168396,-1.2397437169074383,-1.2833102941513062
AZD7762,4,ALLSIL,-1.8254300355911255,-1.4686607430716658,-1.4543465375900269
AZD7762,4,AMO1,-1.2528489828109741,-1.0769212256058394,-1.0866279602050781
AZD7762,4,BEN,1.0605854988098145,0.8820501027801781,0.7522218823432922
AZD7762,4,COLO668,0.26162976026535034,-1.4324781568888096,-1.4203826189041138
AZD7762,4,DAUDI,-0.9212470054626465,-0.8703459754589733,-0.8927196264266968
AZD7762,4,DOHH2,-2.0151960849761963,-0.6544040949940539,-0.6900190114974976
AZD7762,4,EJM,-1.5851320028305054,-0.524628927126152,-0.56820148229599
AZD7762,4,EPLC272H,-1.9745060205459595,-0.2724176900876937,-0.3314554989337921
AZD7762,4,HCC827,-0.48162850737571716,0.9213491842244407,0.7891111969947815
AZD7762,4,HH,-0.3834860026836395,-0.424752048313338,-0.47444891929626465
AZD7762,4,JURLMK1,-2.9631950855255127,-0.2558501650644801,-0.3159038722515106
AZD7762,4,JVM2,-2.3354570865631104,-1.3506226595683448,-1.3435463905334473
AZD7762,4,L363,-2.292670965194702,-1.5998315394919405,-1.5774741172790527
AZD7762,4,L540,-1.8007160425186157,-0.01053615017564484,-0.08563218265771866
AZD7762,4,LOUNH91,-0.9002609848976135,-0.37754524113289756,-0.4301367700099945
AZD7762,4,MOLT13,-1.0760350227355957,-1.198985226643058,-1.201207160949707
AZD7762,4,MOLT16,-2.076029062271118,-1.2781273157420396,-1.2754963636398315
AZD7762,4,NB4,-2.7893900871276855,0.5754183689540171,0.46439239382743835
AZD7762,4,NCIH1435,1.6440634727478027,0.5100724227330966,0.4030533730983734
AZD7762,4,NCIH1436,0.08582600206136703,-0.13394022671324315,-0.201469287276268
AZD7762,4,NCIH1437,0.20854587852954865,0.889429364135487,0.7591486573219299
AZD7762,4,NCIH1793,0.5533279776573181,-1.4752890738450395,-1.4605684280395508
AZD7762,4,NCIH1975,-0.06693550199270248,-0.34565164583088276,-0.4001988470554352
AZD7762,4,NCIH2009,0.0946694165468216,-0.26807701161225606,-0.3273809850215912
AZD7762,4,NCIH211,-0.5866090059280396,0.8517369160063041,0.7237674593925476
AZD7762,4,NCIH2291,1.7158019542694092,-0.17274713303991884,-0.2378966063261032
AZD7762,4,NCIH23,-0.29059600830078125,0.25646271559452827,0.16499467194080353
AZD7762,4,NCIH2342,1.1460859775543213,0.45152955453411087,0.3481002748012543
AZD7762,4,NCIH2444,0.8690288662910461,0.22182447092048763,0.13248039782047272
AZD7762,4,NCIH358,-0.05875450000166893,-0.6696473000259902,-0.7043275237083435
AZD7762,4,NCIH460,-0.25648948550224304,-0.037676613966963965,-0.11110842972993851
AZD7762,4,NCIH524,-0.4721109867095947,-1.9331542963298727,-1.8903579711914062
AZD7762,4,NCIH596,0.9130669832229614,0.1615425199452694,0.07589485496282578
AZD7762,4,NCIH727,-0.3054024875164032,0.7224630670073672,0.6024205088615417
AZD7762,4,NCIH82,0.28003498911857605,-1.1711348839035955,-1.1750645637512207
AZD7762,4,OCIM1,-1.3764760494232178,-1.1156089456732312,-1.12294340133667
AZD7762,4,RL,0.22449399530887604,-0.27987803873821065,-0.338458389043808
AZD7762,4,SKMM2,1.4058010578155518,0.07930152349044928,-0.0013032342540100217
AZD7762,4,SUDHL1,-0.83120197057724,-1.657408217961962,-1.6315202713012695
AZD7762,4,SUDHL6,-3.0900180339813232,-1.5189686471821986,-1.5015696287155151
AZD7762,5,ABC1,-0.16224592924118042,-0.3773136341285082,-0.38960883021354675
AZD7762,5,BV173,-2.203557014465332,-1.1021548468487747,-1.086458683013916
AZD7762,5,CALU6,-0.1744520217180252,-0.7851986468949984,-0.7817424535751343
AZD7762,5,CMK,-0.9871764779090881,-0.9527175460029335,-0.9427922368049622
AZD7762,5,CORL279,-0.02459000051021576,0.5150422617765755,0.46828675270080566
AZD7762,5,CORL311,0.7899389863014221,0.29777503588430115,0.2594097852706909
AZD7762,5,DMS273,0.042954981327056885,0.29248535434748374,0.25432437658309937
AZD7762,5,DMS79,1.2000420093536377,0.12541835724861655,0.09370904415845871
AZD7762,5,DND41,-1.9702539443969727,-0.9645563541091977,-0.9541738629341125
AZD7762,5,HT,-0.8063570261001587,-1.3073649046168212,-1.2837440967559814
AZD7762,5,KCL22,-1.9230320453643799,-2.483958120140586,-2.414900541305542
AZD7762,5,KMS12BM,-1.7175190448760986,-0.11314745649039498,-0.13564401865005493
AZD7762,5,LAMA84,-1.9916549921035767,-1.3751295448537948,-1.3488918542861938
AZD7762,5,LCLC97TM1,-1.0588539838790894,-0.2697047384955195,-0.28615549206733704
AZD7762,5,LOUCY,-1.5843759775161743,-1.024320970235443,-1.0116305351257324
AZD7762,5,LP1,2.6704208850860596,-0.7389938654901971,-0.7373219728469849
AZD7762,5,NCIH1623,0.4448375105857849,0.3466824100043407,0.3064284920692444
AZD7762,5,NCIH1648,0.20794381201267242,0.3288690808500636,0.2893030643463135
AZD7762,5,NCIH1651,0.016424840316176414,0.09499321808461836,0.06445883959531784
AZD7762,5,NCIH1792,-0.19083812832832336,0.5647470033557392,0.5160720348358154
AZD7762,5,NCIH1876,-1.1982879638671875,-0.5679203852039739,-0.5728548765182495
AZD7762,5,NCIH1915,0.5548091530799866,-0.6961760823197437,-0.696157693862915
AZD7762,5,NCIH1963,-0.15317800641059875,-0.3651765804610811,-0.37794047594070435
AZD7762,5,NCIH2029,2.4655349254608154,0.5705662172359497,0.5216665267944336
AZD7762,5,NCIH2110,-0.9992009997367859,0.13529142920224968,0.10320084542036057
AZD7762,5,NCIH2122,-1.8219759464263916,-0.4932354931654318,-0.5010541081428528
AZD7762,5,NCIH2227,0.37080198526382446,-0.7478677016659977,-0.7458531260490417
AZD7762,5,NCIH2347,0.3170536160469055,-0.19355574315651747,-0.21294716000556946
AZD7762,5,NCIH522,1.9239089488983154,-0.3939311600895767,-0.4055846333503723
AZD7762,5,NCIH841,0.3300822675228119,0.23619447287385212,0.20020729303359985
AZD7762,5,NUDUL1,-3.121006965637207,-0.992682575196505,-0.9812139272689819
AZD7762,5,OCIAML2,-1.3338299989700317,-1.7489343681101648,-1.7082613706588745
AZD7762,5,OCILY19,-1.487130045890808,-1.4461874410346103,-1.4172056913375854
AZD7762,5,P31FUJ,-2.2074599266052246,-2.0127117818378175,-1.9618524312973022
AZD7762,5,RAJI,-1.477774977684021,-0.977962307636835,-0.9670621156692505
AZD7762,5,SHP77,1.5568469762802124,-0.16283505538217447,-0.1834128201007843
AZD7762,5,SUDHL8,-1.0073275566101074,-1.8016382429968214,-1.758929967880249
AZD7762,5,SUPB15,-0.834663987159729,-1.2167270214986834,-1.1966063976287842
AZD7762,5,SUPM2,-2.5612740516662598,-0.9360334642555833,-0.9267524480819702
AZD7762,5,SW1271,0.055750008672475815,0.7365332226443797,0.6812243461608887
PALBOCICLIB,1,A549,1.4889991283416748,2.8122396367482603,2.854431629180908
PALBOCICLIB,1,ALLSIL,1.7106125354766846,0.7696683424473044,0.7545285820960999
PALBOCICLIB,1,BL41,1.5789974927902222,1.7449113933711589,1.7571451663970947
PALBOCICLIB,1,CALU6,2.489241600036621,2.1154571563556908,2.138091564178467
PALBOCICLIB,1,CMLT1,0.20453152060508728,1.439834192104071,1.4435049295425415
PALBOCICLIB,1,DAUDI,2.9303998947143555,1.369983589108452,1.371693730354309
PALBOCICLIB,1,DMS114,3.8830509185791016,2.64228540496673,2.6797070503234863
PALBOCICLIB,1,EJM,3.8504064083099365,2.922256226526767,2.967536211013794
PALBOCICLIB,1,EPLC272H,3.492993116378784,2.682486641955978,2.721036672592163
PALBOCICLIB,1,GDM1,2.6012380123138428,0.7043757998524098,0.6874033808708191
PALBOCICLIB,1,HCC366,3.2575020790100098,2.8855851121771092,2.929835796356201
PALBOCICLIB,1,HCC44,3.2775895595550537,2.911407743610108,2.956383228302002
PALBOCICLIB,1,HEL,0.2314130961894989,1.1089338955854802,1.1033167839050293
PALBOCICLIB,1,HT,2.125473976135254,0.8916703502522194,0.879954993724823
PALBOCICLIB,1,JVM2,1.3650020360946655,1.2444514586639466,1.242638111114502
PALBOCICLIB,1,L540,2.2610321044921875,2.559382949247675,2.594477653503418
PALBOCICLIB,1,MOLT16,-0.7884014844894409,1.418135602905985,1.4211972951889038
PALBOCICLIB,1,NAMALWA,1.9791685342788696,2.8359314859704745,2.878788471221924
PALBOCICLIB,1,NB4,-1.2053710222244263,1.7944742271054905,1.8080991506576538
PALBOCICLIB,1,NCIH1155,3.809638500213623,1.3338718398755127,1.3345683813095093
PALBOCICLIB,1,NCIH1648,5.3365325927734375,2.8732078834688206,2.9171111583709717
PALBOCICLIB,1,NCIH1781,4.752129554748535,2.860647678360411,2.904198408126831
PALBOCICLIB,1,NCIH1792,1.3918304443359375,3.2823173722116095,3.3377037048339844
PALBOCICLIB,1,NCIH1876,4.4407196044921875,2.84447015273352,2.8875668048858643
PALBOCICLIB,1,NCIH1944,1.9491093158721924,2.270458111453596,2.297443151473999
PALBOCICLIB,1,NCIH2009,4.292317867279053,2.5637210437225257,2.598937511444092
PALBOCICLIB,1,NCIH2029,4.307912826538086,3.9109667695316195,3.9839982986450195
PALBOCICLIB,1,NCIH209,1.5118584632873535,3.1131984775571193,3.1638379096984863
PALBOCICLIB,1,NCIH2291,3.155041456222534,2.507643995043721,2.5412864685058594
PALBOCICLIB,1,NCIH2347,1.6962225437164307,2.0588288593840005,2.07987380027771
PALBOCICLIB,1,NCIH524,3.1257808208465576,2.8542351556231025,2.8976058959960938
PALBOCICLIB,1,NCIH661,1.186929702758789,3.2694297112388524,3.3244543075561523
PALBOCICLIB,1,NCIH727,2.9985404014587402,2.6144954873458692,2.651137113571167
PALBOCICLIB,1,NCIH838,0.25696951150894165,2.488953500758138,2.522071361541748
PALBOCICLIB,1,OCIAML3,0.8259180188179016,2.2981619907418276,2.3259246349334717
PALBOCICLIB,1,P12ICHIKAWA,-0.17164599895477295,1.8394597519711509,1.8543473482131958
PALBOCICLIB,1,PF382,1.2126350402832031,1.103665845008622,1.0979008674621582
PALBOCICLIB,1,SKM1,0.7306789755821228,0.8686714458760897,0.8563105463981628
PALBOCICLIB,1,SUDHL4,1.8561245203018188,2.0632768788444746,2.084446668624878
PALBOCICLIB,1,SUPT1,2.526287078857422,1.4921264817841822,1.4972649812698364
PALBOCICLIB,1,SW1271,2.3768293857574463,3.206800762362064,3.2600674629211426
PALBOCICLIB,2,A3KAW,0.6165364980697632,1.7558837181365627,1.75344979763031
PALBOCICLIB,2,DMS53,3.072093963623047,3.047042779853417,3.039604902267456
PALBOCICLIB,2,DMS79,4.231515407562256,4.3722257385153815,4.359652042388916
PALBOCICLIB,2,EBC1,1.4803210496902466,2.978367420283914,2.971195697784424
PALBOCICLIB,2,EM2,1.0740950107574463,-0.8166140316049204,-0.8090780973434448
PALBOCICLIB,2,GRANTA519,3.582771062850952,1.8518235992321617,1.849017858505249
PALBOCICLIB,2,HDLM2,2.232173442840576,1.3989356329648983,1.3978850841522217
PALBOCICLIB,2,JEKO1,0.5465354919433594,2.2135309634845735,2.2093234062194824
PALBOCICLIB,2,JM1,0.5192750096321106,1.9051237193322996,1.9021114110946655
PALBOCICLIB,2,JVM3,0.9007980227470398,1.309429377139761,1.3087257146835327
PALBOCICLIB,2,KOPN8,0.2958313226699829,0.9013927305546797,0.9022704362869263
PALBOCICLIB,2,L1236,3.171961545944214,2.8893026384844966,2.8824760913848877
PALBOCICLIB,2,L428,3.2515065670013428,2.2622436550599234,2.257847309112549
PALBOCICLIB,2,LCLC97TM1,2.270002603530884,2.2701090491684766,2.2656822204589844
PALBOCICLIB,2,LU65,4.279881477355957,2.4903293136299425,2.48504900932312
PALBOCICLIB,2,MHHCALL2,2.614732027053833,0.96643421677341,0.967059850692749
PALBOCICLIB,2,MOLM13,-1.412693977355957,1.4506762930408663,1.449425220489502
PALBOCICLIB,2,MOLP8,1.9861584901809692,1.6012646509315864,1.599429965019226
PALBOCICLIB,2,NCIH1105,4.327730655670166,4.20190268986526,4.18998908996582
PALBOCICLIB,2,NCIH1435,4.287580966949463,2.976201337371054,2.9690380096435547
PALBOCICLIB,2,NCIH1436,4.437455654144287,1.9294080219203316,1.9263015985488892
PALBOCICLIB,2,NCIH1793,1.5169873237609863,1.8562430067398417,1.8534201383590698
PALBOCICLIB,2,NCIH1915,1.895946979522705,1.764677895089685,1.7622098922729492
PALBOCICLIB,2,NCIH196,3.0411036014556885,3.742434379120288,3.7323014736175537
PALBOCICLIB,2,NCIH2030,1.9046931266784668,2.113229596656423,2.1094107627868652
PALBOCICLIB,2,NCIH2066,5.989119529724121,2.8135613010416836,2.807028293609619
PALBOCICLIB,2,NCIH2081,4.418533802032471,3.9145707144165787,3.903770685195923
PALBOCICLIB,2,NCIH2087,4.368855953216553,2.512092343576641,2.506727695465088
PALBOCICLIB,2,NCIH211,1.0500149726867676,3.3772617608996565,3.368544101715088
PALBOCICLIB,2,NCIH2110,3.336752414703369,2.119831482290171,2.1159870624542236
PALBOCICLIB,2,NCIH2171,3.4219648838043213,4.020070440889415,4.008861541748047
PALBOCICLIB,2,NCIH460,0.6316275000572205,2.426672086032928,2.4216384887695312
PALBOCICLIB,2,NCIH522,3.935699462890625,3.0770098787508453,3.069455862045288
PALBOCICLIB,2,NCIH69,3.5459964275360107,3.464173384479837,3.4551188945770264
PALBOCICLIB,2,OPM2,2.670811414718628,1.7671855249988602,1.7647078037261963
PALBOCICLIB,2,RPMI8226,0.8826280236244202,2.5142476559114812,2.5088746547698975
PALBOCICLIB,2,ST486,1.9474685192108154,2.461135063541976,2.455967903137207
PALBOCICLIB,2,SUDHL10,-0.23044849932193756,1.6705471120821362,1.6684439182281494
PALBOCICLIB,2,SUDHL8,2.680510997772217,2.413367310678225,2.4083852767944336
PALBOCICLIB,2,THP1,2.338123083114624,2.0138013646864064,2.0103678703308105
PALBOCICLIB,2,WSUDLCL2,0.8497740030288696,1.135316880123025,1.1352880001068115
PALBOCICLIB,3,697,-1.5424449443817139,1.0512153983267638,0.9827858805656433
PALBOCICLIB,3,A4FUK,1.2876604795455933,2.0528736036274156,2.0279433727264404
PALBOCICLIB,3,AMO1,2.2449300289154053,1.0715601356548028,1.0040141344070435
PALBOCICLIB,3,COLO668,4.025798797607422,2.3770913171670465,2.366240978240967
PALBOCICLIB,3,CORL105,0.9424435496330261,2.718026913925941,2.721982479095459
PALBOCICLIB,3,CORL23,1.9255143404006958,2.659847355048214,2.661276340484619
PALBOCICLIB,3,CORL311,4.426292896270752,2.2092544175422852,2.191115379333496
PALBOCICLIB,3,CORL95,4.36765718460083,3.2855984208569393,3.314202070236206
PALBOCICLIB,3,DOHH2,0.1339409351348877,0.8806317526597861,0.8047942519187927
PALBOCICLIB,3,HCC33,4.3340630531311035,3.181393214484194,3.2054715156555176
PALBOCICLIB,3,IALM,5.082275867462158,2.5979963282887524,2.5967392921447754
PALBOCICLIB,3,JURKAT,1.5078200101852417,1.351464433748941,1.2960739135742188
PALBOCICLIB,3,JURLMK1,-1.3133740425109863,1.6905608691324256,1.6498963832855225
PALBOCICLIB,3,K562,2.856861114501953,1.7885757859782843,1.752167820930481
PALBOCICLIB,3,KARPAS422,1.5143954753875732,1.4794599202712124,1.4296278953552246
PALBOCICLIB,3,LCLC103H,2.9839630126953125,2.159186910739325,2.13887357711792
PALBOCICLIB,3,LOUCY,1.5779509544372559,1.3850662022671345,1.3311349153518677
PALBOCICLIB,3,LOUNH91,3.3807995319366455,2.2609291626499584,2.2450342178344727
PALBOCICLIB,3,LP1,3.4311320781707764,2.056422369352535,2.031646251678467
PALBOCICLIB,3,NCIH1048,3.9747469425201416,1.7687750396360207,1.7315071821212769
PALBOCICLIB,3,NCIH1341,3.4334049224853516,2.022476714901929,1.99622642993927
PALBOCICLIB,3,NCIH1623,3.372220039367676,3.283382241681874,3.3118896484375
PALBOCICLIB,3,NCIH1651,3.748025894165039,2.3876267939588707,2.3772339820861816
PALBOCICLIB,3,NCIH2444,3.883344888687134,3.8969419228235616,3.952094554901123
PALBOCICLIB,3,NCIH596,5.393075942993164,4.186750707010282,4.254488945007324
PALBOCICLIB,3,NCIH647,2.959080934524536,2.398329301060724,2.3884012699127197
PALBOCICLIB,3,NCIH929,2.073625087738037,2.150809803726619,2.1301326751708984
PALBOCICLIB,3,NOMO1,1.5410255193710327,1.4767834366371135,1.4268351793289185
PALBOCICLIB,3,OCIAML2,1.3276159763336182,1.5647192967243673,1.5185898542404175
PALBOCICLIB,3,OCIM1,2.2512850761413574,1.889378235337413,1.857347846031189
PALBOCICLIB,3,P31FUJ,2.9543330669403076,1.4225583374864992,1.3702552318572998
PALBOCICLIB,3,RAJI,2.676600933074951,1.2057280890443411,1.1440086364746094
PALBOCICLIB,3,RCHACV,-1.033139944076538,1.6827249540339522,1.641720175743103
PALBOCICLIB,3,RL,1.333801507949829,1.680783426613545,1.639694333076477
PALBOCICLIB,3,RPMI8402,-1.540902018547058,1.6985800377310953,1.6582638025283813
PALBOCICLIB,3,RS411,-0.40347549319267273,1.1566055259446988,1.0927528142929077
PALBOCICLIB,3,SIGM5,-1.2262660264968872,1.6236067350829015,1.580034613609314
PALBOCICLIB,3,SKMES1,2.217633008956909,3.588644642733014,3.630408763885498
PALBOCICLIB,3,SKMM2,3.466576099395752,2.1600561081392575,2.1397805213928223
PALBOCICLIB,3,SUPB15,1.7490555047988892,1.0070354243327853,0.9366872906684875
PALBOCICLIB,3,SW1573,2.9754693508148193,2.191883950786164,2.172990560531616
PALBOCICLIB,4,BEN,1.8081190586090088,4.126821155523185,4.0910162925720215
PALBOCICLIB,4,BV173,0.09903199970722198,1.2330284659872672,1.195931315422058
PALBOCICLIB,4,CA46,3.3885724544525146,1.6884311986916916,1.6515374183654785
PALBOCICLIB,4,CALU3,4.827610015869141,2.6878363572714785,2.6513888835906982
PALBOCICLIB,4,CORL279,3.711009979248047,3.768412065886718,3.7324471473693848
PALBOCICLIB,4,DMS273,3.4413435459136963,3.96133862461851,3.925459861755371
PALBOCICLIB,4,EHEB,1.9867019653320312,0.28491119622311845,0.24739064276218414
PALBOCICLIB,4,HARA,1.1465853452682495,2.5234653142600436,2.4869444370269775
PALBOCICLIB,4,HCC827,3.337791919708252,3.779313417127805,3.7433533668518066
PALBOCICLIB,4,HH,2.4205191135406494,1.5741123810751296,1.5371675491333008
PALBOCICLIB,4,HL60,0.8921260237693787,1.683146984111763,1.64625084400177
PALBOCICLIB,4,KCL22,1.530921459197998,1.451936054223575,1.4149366617202759
PALBOCICLIB,4,KG1,1.8704334497451782,1.6617489356696238,1.6248432397842407
PALBOCICLIB,4,KNS62,1.174725890159607,2.8828564882893177,2.846496105194092
PALBOCICLIB,4,LAMA84,1.039250135421753,0.15998200650733202,0.12240566313266754
PALBOCICLIB,4,ME1,3.3842926025390625,0.7721276335433551,0.7348246574401855
PALBOCICLIB,4,NALM6,0.3954299986362457,0.654117241482056,0.6167615652084351
PALBOCICLIB,4,NCIH1437,0.9984815120697021,3.4840477545241653,3.447955846786499
PALBOCICLIB,4,NCIH146,2.870910882949829,2.9286865372252375,2.8923466205596924
PALBOCICLIB,4,NCIH1568,5.782299995422363,2.915222615376084,2.8788766860961914
PALBOCICLIB,4,NCIH1650,3.1093928813934326,3.287295332448013,3.251115560531616
PALBOCICLIB,4,NCIH1836,5.1856689453125,2.662225664856606,2.6257667541503906
PALBOCICLIB,4,NCIH1975,2.770841598510742,2.781925094319995,2.7455196380615234
